trade_id,timestamp,symbol,direction,status,gate_combo_tag,rejection_reason,outcome,margin_allocated,leverage,notional_position,dynamic_tp_pct,dynamic_sl_pct,actual_mfe_pct,actual_mae_pct,gross_return_pct,gross_pnl,fees_paid,slippage_cost,friction_tax,net_pnl,account_equity,drawdown_pct,shadow_net_pnl,date_utc
606,2026-08-16 05:15:00+00:00,SOLUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,153.51,5.0,767.55,0.52,0.38,0.27,-0.21,-0.05,-0.38,0.0,0.0,0.0,-0.38,10233.68,0.06,,2026-08-16
607,2026-08-16 05:30:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.75,2.5,191.88,0.45,0.3,0.22,-0.04,-0.16,-0.31,0.0,0.0,0.0,-0.31,10233.37,0.06,,2026-08-16
608,2026-08-16 07:30:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,76.75,2.5,191.88,0.23,0.25,0.07,-0.01,-0.1,-0.19,0.0,0.0,0.0,-0.19,10233.18,0.06,,2026-08-16
609,2026-08-16 07:30:00+00:00,DOGEUSDT,LONG,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,153.5,5.0,767.49,0.36,0.27,0.17,-0.04,-0.04,-0.31,0.0,0.0,0.0,-0.31,10232.87,0.06,,2026-08-16
610,2026-08-16 09:15:00+00:00,ETHUSDT,LONG,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,51.16,5.0,255.82,0.38,0.13,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10232.87,0.06,,2026-08-16
611,2026-08-16 09:30:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,153.49,5.0,767.47,0.18,0.16,0.04,-0.1,-0.04,-0.31,0.0,0.0,0.0,-0.31,10232.57,0.07,,2026-08-16
612,2026-08-16 09:45:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,51.16,5.0,255.81,0.87,0.18,0.32,-0.07,-0.01,-0.03,0.0,0.0,0.0,-0.03,10232.54,0.07,,2026-08-16
613,2026-08-16 10:00:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.74,2.5,191.86,0.4,0.29,0.03,-0.1,-0.13,-0.25,0.0,0.0,0.0,-0.25,10232.29,0.07,,2026-08-16
614,2026-08-16 11:45:00+00:00,DOGEUSDT,LONG,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,153.48,5.0,767.42,0.29,0.24,0.03,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,10232.29,0.07,,2026-08-16
615,2026-08-16 12:00:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.74,2.5,191.86,0.22,0.32,0.03,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,10232.29,0.07,,2026-08-16
616,2026-08-16 12:15:00+00:00,DOGEUSDT,LONG,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,153.48,5.0,767.42,0.32,0.26,0.46,-0.14,0.32,2.45,0.0,0.0,0.0,2.45,10234.75,0.05,,2026-08-16
617,2026-08-16 13:15:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,76.76,2.5,191.9,0.13,0.09,0.52,-0.01,0.13,0.24,0.0,0.0,0.0,0.24,10234.99,0.04,,2026-08-16
618,2026-08-16 13:30:00+00:00,ETHUSDT,LONG,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,51.17,5.0,255.87,0.25,0.14,0.57,-0.04,0.25,0.64,0.0,0.0,0.0,0.64,10235.63,0.04,,2026-08-16
619,2026-08-16 13:30:00+00:00,SOLUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.77,2.5,191.92,0.75,0.22,0.04,-0.07,-0.11,-0.21,0.0,0.0,0.0,-0.21,10235.42,0.04,,2026-08-16
620,2026-08-16 14:00:00+00:00,SOLUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,153.53,5.0,767.66,0.35,0.35,0.03,-0.08,-0.04,-0.31,0.0,0.0,0.0,-0.31,10235.11,0.04,,2026-08-16
621,2026-08-16 14:30:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,76.76,2.5,191.91,0.29,0.27,0.28,-0.05,0.01,0.02,0.0,0.0,0.0,0.02,10235.13,0.04,,2026-08-16
622,2026-08-16 14:30:00+00:00,SOLUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.76,2.5,191.91,0.9,0.23,0.45,-0.09,-0.07,-0.13,0.0,0.0,0.0,-0.13,10235.0,0.04,,2026-08-16
623,2026-08-16 17:45:00+00:00,SOLUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,153.52,5.0,767.62,0.91,0.31,1.57,-0.12,0.91,6.96,0.0,0.0,0.0,6.96,10241.95,0.0,,2026-08-16
624,2026-08-16 18:00:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,51.21,5.0,256.05,0.97,0.42,0.09,-0.22,-0.22,-0.56,0.0,0.0,0.0,-0.56,10241.39,0.01,,2026-08-16
625,2026-08-16 19:45:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,76.81,2.5,192.03,0.55,0.4,1.27,-0.16,0.55,1.06,0.0,0.0,0.0,1.06,10242.45,0.0,,2026-08-16
626,2026-08-16 20:00:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,STOP_LOSS_HIT,153.64,5.0,768.18,0.73,-0.06,0.67,-0.01,0.06,0.45,0.0,0.0,0.0,0.45,10242.9,0.0,,2026-08-16
627,2026-08-16 20:00:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,76.82,2.5,192.05,0.09,0.37,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,10242.9,0.0,,2026-08-16
628,2026-08-16 20:30:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,51.21,5.0,256.07,1.5,0.21,1.17,-0.19,0.06,0.15,0.0,0.0,0.0,0.15,10243.05,0.0,,2026-08-16
629,2026-08-16 20:45:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,153.65,5.0,768.23,0.55,0.17,0.68,-0.12,0.55,4.24,0.0,0.0,0.0,4.24,10247.29,0.0,,2026-08-16
630,2026-08-17 01:00:00+00:00,ETHUSDT,LONG,EXECUTED,MED_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,25.62,2.5,64.05,1.88,0.75,1.22,-0.6,0.33,0.21,0.0,0.0,0.0,0.21,10247.5,0.0,,2026-08-17
631,2026-08-17 01:00:00+00:00,DOGEUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,76.86,2.5,192.14,0.64,0.55,0.77,-0.33,0.64,1.23,0.0,0.0,0.0,1.23,10248.73,0.0,,2026-08-17
632,2026-08-17 01:15:00+00:00,SOLUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.87,2.5,192.16,1.14,0.75,1.01,-0.45,0.09,0.17,0.0,0.0,0.0,0.17,10248.91,0.0,,2026-08-17
633,2026-08-17 01:15:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,76.87,2.5,192.17,0.69,0.32,0.94,-0.15,0.69,1.33,0.0,0.0,0.0,1.33,10250.23,0.0,,2026-08-17
634,2026-08-17 01:30:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,76.88,2.5,192.19,0.43,0.71,0.7,-0.26,0.43,0.82,0.0,0.0,0.0,0.82,10251.05,0.0,,2026-08-17
635,2026-08-17 08:15:00+00:00,ETHUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.88,2.5,192.21,0.33,0.86,0.2,-0.07,-0.18,-0.35,0.0,0.0,0.0,-0.35,10250.71,0.0,,2026-08-17
636,2026-08-17 08:30:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,51.25,5.0,256.27,1.19,0.32,0.35,-0.14,-0.04,-0.1,0.0,0.0,0.0,-0.1,10250.6,0.0,,2026-08-17
637,2026-08-17 08:30:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,153.76,5.0,768.8,0.31,0.37,0.13,-0.09,-0.11,-0.85,0.0,0.0,0.0,-0.85,10249.76,0.01,,2026-08-17
638,2026-08-17 08:45:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.87,2.5,192.18,0.59,0.44,0.07,-0.11,-0.27,-0.52,0.0,0.0,0.0,-0.52,10249.24,0.02,,2026-08-17
639,2026-08-17 08:45:00+00:00,SOLUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,153.74,5.0,768.69,0.95,0.71,0.09,-0.11,-0.37,-2.84,0.0,0.0,0.0,-2.84,10246.39,0.05,,2026-08-17
640,2026-08-17 09:30:00+00:00,DOGEUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,76.85,2.5,192.12,0.42,0.32,0.31,-0.09,-0.09,-0.17,0.0,0.0,0.0,-0.17,10246.22,0.05,,2026-08-17
641,2026-08-17 10:30:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,76.85,2.5,192.12,1.06,0.57,1.52,-0.31,1.06,2.05,0.0,0.0,0.0,2.05,10248.27,0.03,,2026-08-17
642,2026-08-17 10:30:00+00:00,ETHUSDT,LONG,EXECUTED,LOW_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,51.24,5.0,256.21,1.6,0.7,0.12,-0.47,-0.42,-1.08,0.0,0.0,0.0,-1.08,10247.19,0.04,,2026-08-17
643,2026-08-17 10:30:00+00:00,SOLUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.85,2.5,192.13,1.17,0.6,0.25,-0.34,-0.48,-0.92,0.0,0.0,0.0,-0.92,10246.27,0.05,,2026-08-17
644,2026-08-17 12:00:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.85,2.5,192.12,0.27,0.5,0.23,-0.1,-0.04,-0.08,0.0,0.0,0.0,-0.08,10246.19,0.05,,2026-08-17
645,2026-08-17 12:00:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,76.85,2.5,192.12,0.77,0.27,0.04,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,10246.19,0.05,,2026-08-17
646,2026-08-17 12:15:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,51.23,5.0,256.15,0.33,0.37,0.28,-0.16,-0.07,-0.18,0.0,0.0,0.0,-0.18,10246.01,0.05,,2026-08-17
647,2026-08-17 12:30:00+00:00,SOLUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,153.69,5.0,768.45,0.52,0.62,0.15,-0.52,-0.32,-2.46,0.0,0.0,0.0,-2.46,10243.55,0.07,,2026-08-17
648,2026-08-17 13:00:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,153.65,5.0,768.27,0.24,0.37,0.16,-0.08,0.03,0.23,0.0,0.0,0.0,0.23,10243.78,0.07,,2026-08-17
649,2026-08-17 13:30:00+00:00,ETHUSDT,LONG,EXECUTED,LOW_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,51.22,5.0,256.09,1.88,0.5,0.58,-0.37,0.19,0.49,0.0,0.0,0.0,0.49,10244.27,0.07,,2026-08-17
650,2026-08-17 14:00:00+00:00,SOLUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.83,2.5,192.08,1.98,0.44,0.74,-0.2,0.34,0.65,0.0,0.0,0.0,0.65,10244.92,0.06,,2026-08-17
651,2026-08-17 14:30:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,76.84,2.5,192.09,0.78,0.36,0.7,-0.17,-0.05,-0.1,0.0,0.0,0.0,-0.1,10244.83,0.06,,2026-08-17
652,2026-08-17 14:45:00+00:00,DOGEUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,76.84,2.5,192.09,0.91,0.52,0.31,-0.3,-0.07,-0.13,0.0,0.0,0.0,-0.13,10244.69,0.06,,2026-08-17
653,2026-08-17 17:45:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,51.22,5.0,256.12,0.67,0.15,0.21,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,10244.69,0.06,,2026-08-17
654,2026-08-17 19:45:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,76.84,2.5,192.09,0.13,0.2,0.27,-0.03,0.13,0.25,0.0,0.0,0.0,0.25,10244.94,0.06,,2026-08-17
655,2026-08-17 19:45:00+00:00,SOLUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,153.67,5.0,768.37,0.61,0.36,0.24,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,10244.94,0.06,,2026-08-17
656,2026-08-17 20:30:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,76.84,2.5,192.09,0.51,0.46,0.1,-0.29,-0.22,-0.42,0.0,0.0,0.0,-0.42,10244.52,0.06,,2026-08-17
657,2026-08-17 20:30:00+00:00,SOLUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.83,2.5,192.08,1.08,0.58,0.07,-0.37,-0.24,-0.46,0.0,0.0,0.0,-0.46,10244.06,0.07,,2026-08-17
658,2026-08-17 21:00:00+00:00,DOGEUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,76.83,2.5,192.08,0.58,0.4,0.11,-0.13,-0.2,-0.38,0.0,0.0,0.0,-0.38,10243.68,0.07,,2026-08-17
659,2026-08-17 21:15:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,153.66,5.0,768.28,0.1,0.28,0.14,-0.12,0.1,0.79,0.0,0.0,0.0,0.79,10244.47,0.06,,2026-08-17
660,2026-08-17 22:15:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,51.22,5.0,256.11,0.53,0.26,0.07,-0.11,-0.27,-0.69,0.0,0.0,0.0,-0.69,10243.78,0.07,,2026-08-17
661,2026-08-17 22:15:00+00:00,SOLUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,153.66,5.0,768.28,0.34,0.4,0.13,-0.12,-0.21,-1.61,0.0,0.0,0.0,-1.61,10242.16,0.09,,2026-08-17
662,2026-08-17 22:30:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.82,2.5,192.04,0.24,0.41,0.04,-0.06,-0.23,-0.44,0.0,0.0,0.0,-0.44,10241.72,0.09,,2026-08-17
663,2026-08-17 23:15:00+00:00,ETHUSDT,LONG,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,51.21,5.0,256.04,1.27,0.55,0.18,-0.38,-0.42,-1.08,0.0,0.0,0.0,-1.08,10240.65,0.1,,2026-08-17
664,2026-08-17 23:30:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,76.8,2.5,192.01,0.46,0.39,0.13,-0.12,-0.08,-0.15,0.0,0.0,0.0,-0.15,10240.49,0.1,,2026-08-17
665,2026-08-17 23:30:00+00:00,SOLUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.8,2.5,192.01,1.34,0.38,0.21,-0.03,-0.11,-0.21,0.0,0.0,0.0,-0.21,10240.28,0.11,,2026-08-17
666,2026-08-17 23:45:00+00:00,DOGEUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,76.8,2.5,192.01,0.49,0.34,0.11,-0.01,-0.13,-0.25,0.0,0.0,0.0,-0.25,10240.03,0.11,,2026-08-17
667,2026-08-18 00:30:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.8,2.5,192.0,0.62,0.33,0.11,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,10240.03,0.11,,2026-08-18
668,2026-08-18 00:45:00+00:00,DOGEUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,76.8,2.5,192.0,0.23,0.34,0.03,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,10240.03,0.11,,2026-08-18
669,2026-08-18 01:00:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,76.8,2.5,192.0,0.63,0.25,1.02,-0.07,0.63,1.21,0.0,0.0,0.0,1.21,10241.25,0.1,,2026-08-18
670,2026-08-18 01:00:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,51.21,5.0,256.03,1.04,0.23,1.24,-0.18,1.04,2.67,0.0,0.0,0.0,2.67,10243.92,0.07,,2026-08-18
671,2026-08-18 01:30:00+00:00,SOLUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,153.66,5.0,768.29,0.98,0.32,0.77,-0.13,-0.04,-0.31,0.0,0.0,0.0,-0.31,10243.61,0.07,,2026-08-18
672,2026-08-18 01:30:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,153.65,5.0,768.27,0.36,0.23,0.37,-0.1,0.36,2.79,0.0,0.0,0.0,2.79,10246.4,0.05,,2026-08-18
673,2026-08-18 01:30:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,153.7,5.0,768.48,0.76,0.14,1.02,-0.15,0.76,5.87,0.0,0.0,0.0,5.87,10252.27,0.0,,2026-08-18
674,2026-08-18 04:45:00+00:00,SOLUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.89,2.5,192.23,1.54,0.43,0.57,-0.33,0.08,0.15,0.0,0.0,0.0,0.15,10252.42,0.0,,2026-08-18
675,2026-08-18 05:45:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.89,2.5,192.23,0.98,0.03,0.32,-0.11,-0.07,-0.13,0.0,0.0,0.0,-0.13,10252.29,0.0,,2026-08-18
676,2026-08-18 06:15:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,76.89,2.5,192.23,0.4,0.6,0.15,-0.31,-0.48,-0.92,0.0,0.0,0.0,-0.92,10251.36,0.01,,2026-08-18
677,2026-08-18 06:30:00+00:00,ETHUSDT,LONG,EXECUTED,LOW_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,51.26,5.0,256.28,0.62,0.54,0.08,-0.28,-0.44,-1.13,0.0,0.0,0.0,-1.13,10250.24,0.02,,2026-08-18
678,2026-08-18 08:00:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,153.75,5.0,768.77,0.27,0.33,0.11,-0.08,-0.2,-1.54,0.0,0.0,0.0,-1.54,10248.7,0.04,,2026-08-18
679,2026-08-18 08:15:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,51.24,5.0,256.22,0.59,0.23,0.15,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,10248.7,0.04,,2026-08-18
680,2026-08-18 08:15:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,153.73,5.0,768.65,0.32,0.25,0.03,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,10248.7,0.04,,2026-08-18
681,2026-08-18 08:30:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,76.87,2.5,192.16,0.47,0.28,0.08,-0.16,-0.04,-0.08,0.0,0.0,0.0,-0.08,10248.62,0.04,,2026-08-18
682,2026-08-18 08:30:00+00:00,ETHUSDT,LONG,EXECUTED,LOW_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,51.24,5.0,256.22,0.59,0.19,0.1,-0.14,-0.05,-0.13,0.0,0.0,0.0,-0.13,10248.49,0.04,,2026-08-18
683,2026-08-18 08:45:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.86,2.5,192.16,0.68,0.17,0.0,-0.08,-0.08,-0.15,0.0,0.0,0.0,-0.15,10248.34,0.04,,2026-08-18
684,2026-08-18 09:15:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,153.73,5.0,768.63,0.33,0.37,0.06,-0.15,-0.09,-0.69,0.0,0.0,0.0,-0.69,10247.65,0.05,,2026-08-18
685,2026-08-18 09:15:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,153.71,5.0,768.57,0.28,0.31,0.06,-0.13,-0.25,-1.92,0.0,0.0,0.0,-1.92,10245.73,0.07,,2026-08-18
686,2026-08-18 09:15:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,51.23,5.0,256.14,0.63,0.3,0.04,-0.2,-0.11,-0.28,0.0,0.0,0.0,-0.28,10245.44,0.07,,2026-08-18
687,2026-08-18 10:15:00+00:00,SOLUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,153.68,5.0,768.41,0.41,0.52,0.03,-0.16,-0.03,-0.23,0.0,0.0,0.0,-0.23,10245.21,0.07,,2026-08-18
688,2026-08-18 10:30:00+00:00,DOGEUSDT,LONG,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,153.68,5.0,768.39,0.35,0.34,0.11,-0.09,-0.09,-0.69,0.0,0.0,0.0,-0.69,10244.52,0.08,,2026-08-18
689,2026-08-18 11:00:00+00:00,ETHUSDT,LONG,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,51.22,5.0,256.11,0.56,0.41,0.19,-0.23,-0.2,-0.51,0.0,0.0,0.0,-0.51,10244.01,0.08,,2026-08-18
690,2026-08-18 11:00:00+00:00,SOLUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.83,2.5,192.08,2.04,0.49,1.76,-0.32,1.08,2.07,0.0,0.0,0.0,2.07,10246.08,0.06,,2026-08-18
691,2026-08-18 11:00:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,76.85,2.5,192.11,0.43,0.38,0.91,-0.17,0.43,0.83,0.0,0.0,0.0,0.83,10246.92,0.05,,2026-08-18
692,2026-08-18 11:15:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.85,2.5,192.13,0.97,0.4,0.04,-0.08,-0.28,-0.54,0.0,0.0,0.0,-0.54,10246.38,0.06,,2026-08-18
693,2026-08-18 12:45:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.85,2.5,192.12,0.2,0.37,0.13,-0.11,0.04,0.08,0.0,0.0,0.0,0.08,10246.45,0.06,,2026-08-18
694,2026-08-18 13:15:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,153.7,5.0,768.48,0.4,0.7,0.07,-0.28,-0.29,-2.23,0.0,0.0,0.0,-2.23,10244.23,0.08,,2026-08-18
